source,target,kind,label,loop,call
func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,state:arch_builder/audio_frontend.py:SyntheticAudioOrderTask:low_freq,reads_state,,,
func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,state:arch_builder/audio_frontend.py:SyntheticAudioOrderTask:_time,reads_state,,,
func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,state:arch_builder/audio_frontend.py:SyntheticAudioOrderTask:_window1,reads_state,,,
func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,state:arch_builder/audio_frontend.py:SyntheticAudioOrderTask:noise_std,reads_state,,,
func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,state:arch_builder/audio_frontend.py:SyntheticAudioOrderTask:_window2,reads_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:AudioFrontendBase.report,defines,,,
class:arch_builder/audio_frontend.py:AudioFrontendBase,func:arch_builder/audio_frontend.py:AudioFrontendBase.report,owns,,,
func:arch_builder/audio_frontend.py:AudioFrontendBase.report,state:arch_builder/audio_frontend.py:AudioFrontendBase:estimate_flops,reads_state,,,
func:arch_builder/audio_frontend.py:AudioFrontendBase.report,state:arch_builder/audio_frontend.py:AudioFrontendBase:estimate_activation_bytes,reads_state,,,
func:arch_builder/audio_frontend.py:AudioFrontendBase.report,state:arch_builder/audio_frontend.py:AudioFrontendBase:parameters,reads_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:AudioFrontendBase.estimate_flops,defines,,,
class:arch_builder/audio_frontend.py:AudioFrontendBase,func:arch_builder/audio_frontend.py:AudioFrontendBase.estimate_flops,owns,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:AudioFrontendBase.estimate_activation_bytes,defines,,,
class:arch_builder/audio_frontend.py:AudioFrontendBase,func:arch_builder/audio_frontend.py:AudioFrontendBase.estimate_activation_bytes,owns,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,defines,,,
class:arch_builder/audio_frontend.py:RawBasicAudioFrontend,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,owns,,,
func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,state:arch_builder/audio_frontend.py:RawBasicAudioFrontend:slots,writes_state,,,
func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,state:arch_builder/audio_frontend.py:RawBasicAudioFrontend:proj,writes_state,,,
func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.__init__,state:arch_builder/audio_frontend.py:RawBasicAudioFrontend:dim,writes_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.forward,defines,,,
class:arch_builder/audio_frontend.py:RawBasicAudioFrontend,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.forward,owns,,,
func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.forward,state:arch_builder/audio_frontend.py:RawBasicAudioFrontend:slots,reads_state,,,
func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.forward,state:arch_builder/audio_frontend.py:RawBasicAudioFrontend:proj,reads_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.estimate_flops,defines,,,
class:arch_builder/audio_frontend.py:RawBasicAudioFrontend,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.estimate_flops,owns,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.estimate_activation_bytes,defines,,,
class:arch_builder/audio_frontend.py:RawBasicAudioFrontend,func:arch_builder/audio_frontend.py:RawBasicAudioFrontend.estimate_activation_bytes,owns,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,defines,,,
class:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,owns,,,
func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,state:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend:conv,writes_state,,,
func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,state:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend:proj,writes_state,,,
func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,state:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend:pool,writes_state,,,
func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,state:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend:dim,writes_state,,,
func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.__init__,state:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend:slots,writes_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.forward,defines,,,
class:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.forward,owns,,,
func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.forward,state:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend:proj,reads_state,,,
func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.forward,state:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend:pool,reads_state,,,
func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.forward,state:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend:conv,reads_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.estimate_flops,defines,,,
class:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.estimate_flops,owns,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.estimate_activation_bytes,defines,,,
class:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend,func:arch_builder/audio_frontend.py:ConvScaffoldAudioFrontend.estimate_activation_bytes,owns,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,defines,,,
class:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,owns,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:register_buffer,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:dct_bins,writes_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:proj,writes_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:dim,writes_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:feature_norm,writes_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:slots,writes_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:frame_size,writes_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.__init__,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:hop_size,writes_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend._frame_features,defines,,,
class:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend._frame_features,owns,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend._frame_features,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:dct_basis,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend._frame_features,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:dct_bins,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend._frame_features,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:window,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend._frame_features,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:feature_norm,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend._frame_features,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:frame_size,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend._frame_features,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:hop_size,reads_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.forward,defines,,,
class:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.forward,owns,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.forward,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:slots,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.forward,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:_frame_features,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.forward,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:proj,reads_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_flops,defines,,,
class:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_flops,owns,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_flops,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:frame_size,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_flops,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:dct_bins,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_flops,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:hop_size,reads_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_activation_bytes,defines,,,
class:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend,func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_activation_bytes,owns,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_activation_bytes,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:frame_size,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_activation_bytes,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:dct_bins,reads_state,,,
func:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend.estimate_activation_bytes,state:arch_builder/audio_frontend.py:StructuredMatrixAudioFrontend:hop_size,reads_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:build_frontend,defines,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:AudioMatrixClassifier.__init__,defines,,,
class:arch_builder/audio_frontend.py:AudioMatrixClassifier,func:arch_builder/audio_frontend.py:AudioMatrixClassifier.__init__,owns,,,
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.__init__,state:arch_builder/audio_frontend.py:AudioMatrixClassifier:frontend,writes_state,,,
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.__init__,state:arch_builder/audio_frontend.py:AudioMatrixClassifier:choice_sampling,writes_state,,,
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.__init__,state:arch_builder/audio_frontend.py:AudioMatrixClassifier:backbone,writes_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:AudioMatrixClassifier.forward,defines,,,
class:arch_builder/audio_frontend.py:AudioMatrixClassifier,func:arch_builder/audio_frontend.py:AudioMatrixClassifier.forward,owns,,,
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.forward,state:arch_builder/audio_frontend.py:AudioMatrixClassifier:frontend,reads_state,,,
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.forward,state:arch_builder/audio_frontend.py:AudioMatrixClassifier:choice_sampling,reads_state,,,
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.forward,state:arch_builder/audio_frontend.py:AudioMatrixClassifier:backbone,reads_state,,,
file:arch_builder/audio_frontend.py,func:arch_builder/audio_frontend.py:AudioMatrixClassifier.report,defines,,,
class:arch_builder/audio_frontend.py:AudioMatrixClassifier,func:arch_builder/audio_frontend.py:AudioMatrixClassifier.report,owns,,,
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.report,state:arch_builder/audio_frontend.py:AudioMatrixClassifier:frontend,reads_state,,,
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.report,state:arch_builder/audio_frontend.py:AudioMatrixClassifier:backbone,reads_state,,,
func:arch_builder/audio_frontend.py:AudioMatrixClassifier.report,state:arch_builder/audio_frontend.py:AudioMatrixClassifier:parameters,reads_state,,,
file:arch_builder/credit.py,import:__future__,imports,,,
file:arch_builder/credit.py,import:math,imports,,,
file:arch_builder/credit.py,import:dataclasses,imports,,,
file:arch_builder/credit.py,import:typing,imports,,,
file:arch_builder/credit.py,import:torch,imports,,,
file:arch_builder/credit.py,import:torch.nn.functional,imports,,,
file:arch_builder/credit.py,class:arch_builder/credit.py:CreditBuffer,defines,,,
file:arch_builder/credit.py,class:arch_builder/credit.py:ModeCreditLedger,defines,,,
file:arch_builder/credit.py,class:arch_builder/credit.py:CounterfactualTarget,defines,,,
file:arch_builder/credit.py,class:arch_builder/credit.py:CounterfactualRecord,defines,,,
file:arch_builder/credit.py,class:arch_builder/credit.py:BoundedCounterfactualCredit,defines,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:CreditBuffer.update,defines,,,
class:arch_builder/credit.py:CreditBuffer,func:arch_builder/credit.py:CreditBuffer.update,owns,,,
func:arch_builder/credit.py:CreditBuffer.update,state:arch_builder/credit.py:CreditBuffer:decay,reads_state,,,
func:arch_builder/credit.py:CreditBuffer.update,state:arch_builder/credit.py:CreditBuffer:values,reads_state,,,
func:arch_builder/credit.py:CreditBuffer.update,state:arch_builder/credit.py:CreditBuffer:ages,reads_state,,,
func:arch_builder/credit.py:CreditBuffer.update,state:arch_builder/credit.py:CreditBuffer:values,writes_state,,,
func:arch_builder/credit.py:CreditBuffer.update,state:arch_builder/credit.py:CreditBuffer:ages,writes_state,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:CreditBuffer.metrics,defines,,,
class:arch_builder/credit.py:CreditBuffer,func:arch_builder/credit.py:CreditBuffer.metrics,owns,,,
func:arch_builder/credit.py:CreditBuffer.metrics,state:arch_builder/credit.py:CreditBuffer:values,reads_state,,,
func:arch_builder/credit.py:CreditBuffer.metrics,state:arch_builder/credit.py:CreditBuffer:ages,reads_state,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:ModeCreditLedger.update,defines,,,
class:arch_builder/credit.py:ModeCreditLedger,func:arch_builder/credit.py:ModeCreditLedger.update,owns,,,
func:arch_builder/credit.py:ModeCreditLedger.update,state:arch_builder/credit.py:ModeCreditLedger:audit,reads_state,,,
func:arch_builder/credit.py:ModeCreditLedger.update,state:arch_builder/credit.py:ModeCreditLedger:teacher,reads_state,,,
func:arch_builder/credit.py:ModeCreditLedger.update,state:arch_builder/credit.py:ModeCreditLedger:deploy,reads_state,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:ModeCreditLedger.metrics,defines,,,
class:arch_builder/credit.py:ModeCreditLedger,func:arch_builder/credit.py:ModeCreditLedger.metrics,owns,,,
func:arch_builder/credit.py:ModeCreditLedger.metrics,state:arch_builder/credit.py:ModeCreditLedger:audit,reads_state,,,
func:arch_builder/credit.py:ModeCreditLedger.metrics,state:arch_builder/credit.py:ModeCreditLedger:teacher,reads_state,,,
func:arch_builder/credit.py:ModeCreditLedger.metrics,state:arch_builder/credit.py:ModeCreditLedger:deploy,reads_state,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:ModeCreditLedger.state_dict,defines,,,
class:arch_builder/credit.py:ModeCreditLedger,func:arch_builder/credit.py:ModeCreditLedger.state_dict,owns,,,
func:arch_builder/credit.py:ModeCreditLedger.state_dict,state:arch_builder/credit.py:ModeCreditLedger:audit,reads_state,,,
func:arch_builder/credit.py:ModeCreditLedger.state_dict,state:arch_builder/credit.py:ModeCreditLedger:teacher,reads_state,,,
func:arch_builder/credit.py:ModeCreditLedger.state_dict,state:arch_builder/credit.py:ModeCreditLedger:deploy,reads_state,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,defines,,,
class:arch_builder/credit.py:BoundedCounterfactualCredit,func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,owns,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:ema,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:count,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:pair_fraction,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:step,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:pending,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:last_alternative_targets,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:alternative_budget,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:age,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:gain_scale,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:budget,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:last_metrics,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:primitives,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:random_fraction,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:layers,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:active,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:slots,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:last_random_targets,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:ema_decay,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:total_joint_measurements,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.__init__,state:arch_builder/credit.py:BoundedCounterfactualCredit:total_measurements,writes_state,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:BoundedCounterfactualCredit._targets_from_trace,defines,,,
class:arch_builder/credit.py:BoundedCounterfactualCredit,func:arch_builder/credit.py:BoundedCounterfactualCredit._targets_from_trace,owns,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit._targets_from_trace,state:arch_builder/credit.py:BoundedCounterfactualCredit:primitives,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit._targets_from_trace,state:arch_builder/credit.py:BoundedCounterfactualCredit:random_fraction,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit._targets_from_trace,state:arch_builder/credit.py:BoundedCounterfactualCredit:alternative_budget,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit._targets_from_trace,state:arch_builder/credit.py:BoundedCounterfactualCredit:pair_fraction,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit._targets_from_trace,state:arch_builder/credit.py:BoundedCounterfactualCredit:slots,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit._targets_from_trace,state:arch_builder/credit.py:BoundedCounterfactualCredit:budget,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit._targets_from_trace,state:arch_builder/credit.py:BoundedCounterfactualCredit:last_random_targets,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit._targets_from_trace,state:arch_builder/credit.py:BoundedCounterfactualCredit:last_alternative_targets,writes_state,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,defines,,,
class:arch_builder/credit.py:BoundedCounterfactualCredit,func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,owns,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,state:arch_builder/credit.py:BoundedCounterfactualCredit:ema_decay,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,state:arch_builder/credit.py:BoundedCounterfactualCredit:step,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,state:arch_builder/credit.py:BoundedCounterfactualCredit:pending,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,state:arch_builder/credit.py:BoundedCounterfactualCredit:ema,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,state:arch_builder/credit.py:BoundedCounterfactualCredit:age,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,state:arch_builder/credit.py:BoundedCounterfactualCredit:step,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,state:arch_builder/credit.py:BoundedCounterfactualCredit:pending,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,state:arch_builder/credit.py:BoundedCounterfactualCredit:ema,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,state:arch_builder/credit.py:BoundedCounterfactualCredit:count,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,state:arch_builder/credit.py:BoundedCounterfactualCredit:active,writes_state,,,
